study,outcome,id,sex,age_error,age_sd,age_lower,age_upper,resource,timescale,lRR_mean,lRR_sd
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9010678861616666,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9412435582424138,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.7661953764641237,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.6272048792626156,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.5140709641026961,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.3652601668761056,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.029438864074857598,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.17826426559759523,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.39048028954510805,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.4118957523305937,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f1,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.515778353269389,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f2,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.0881733832687692,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f2,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.8751536916141391,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.1879535061593782,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.2841438591767328,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.22234584734342308,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.1704475037039733,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.1516596228532542,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.13263218508055175,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.2472029835795396,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.28398955260633285,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.34244423649949013,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f3,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.5284294595959017,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f4,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.2290266978106835,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f5,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.3868660293778083,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f6,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.7777319117486687,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f6,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.8374996326077793,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f6,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.6889642677307946,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f6,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.6679511400805022,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f6,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.040226397601808496,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f7,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9412435582424138,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f7,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.5029651434736188,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f7,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.6011486509734985,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f7,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.8865031590352865,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f8,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.4293981707894141,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f8,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.008515639819705566,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f9,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.6384362153111112,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f9,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.5834585768499382,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f9,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.46350997264394894,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f9,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.2678067978136169,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f9,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.1511356326280105,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f9,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.05701638661766471,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f9,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.1516596228532542,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f9,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.5411772777638505,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f10,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.618366967442539,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f11,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.618366967442539,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f11,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.1704475037039733,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f11,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.4118957523305937,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f12,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.359206839752724,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f12,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9550023212973209,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f12,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.040226397601808496,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f12,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.07497437343274622,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f12,female,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.13729024373507306,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f13,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9689530319447168,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f13,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9412435582424138,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f13,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.710428441762472,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f14,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.104127239793481,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f14,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.4963998653497377,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f15,female,NA,NA,NA,NA,tubers;small_game;marine,hr,2.0908140210233843,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f15,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.8269454043971167,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f16,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.9316357739039345,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f16,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.3386646858579538,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f16,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.260472546566292,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f16,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9276715323813289,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f16,female,NA,NA,NA,NA,tubers;small_game;marine,hr,0.4963998653497377,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f17,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.5161907309669698,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f17,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.380179839708356,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f17,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.2418438241068592,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f18,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.8606389316168337,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f19,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.8606389316168337,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_f21,female,NA,NA,NA,NA,tubers;small_game;marine,hr,1.8606389316168337,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m1,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9446628985412063,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m1,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.43383727477521505,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m1,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.2644191228171692,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m1,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.011834253810988933,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m2,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.2554563364687394,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m3,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.31902914048635167,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m3,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.26314868209189474,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m3,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.06301726739267231,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m3,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.08281561305532903,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m4,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.2761905784893795,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m4,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.21277873699432448,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m4,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.5104097874097144,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m4,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.8333476659829865,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m5,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.43826760513528645,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m5,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.31722987908376693,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m5,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.21575002524261172,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m5,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.08682275749404612,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m5,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.15752221745012476,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m5,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.18371834293975572,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m5,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.48020597533030457,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m6,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.28121861962110695,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m7,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.7365405350731365,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m7,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.02691255343321584,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m7,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.05865513703940257,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m7,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.08942105155208956,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m8,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.2873001188515484,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m8,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.224611283093218,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m9,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.32257670478962164,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m10,male,NA,NA,NA,NA,tubers;small_game;marine,hr,-0.05865513703940257,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m10,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.5104097874097144,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m11,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.12780292886391328,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m11,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.5737001799194202,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m11,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.7062477183105678,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m11,male,NA,NA,NA,NA,tubers;small_game;marine,hr,2.019460388410371,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m12,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.10301386399824336,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m12,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.28121861962110695,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m12,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.5671878154765029,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m12,male,NA,NA,NA,NA,tubers;small_game;marine,hr,1.2862790338406225,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m12,male,NA,NA,NA,NA,tubers;small_game;marine,hr,1.2599806219476806,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m12,male,NA,NA,NA,NA,tubers;small_game;marine,hr,1.4447590318319758,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m12,male,NA,NA,NA,NA,tubers;small_game;marine,hr,1.5431109252007225,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m12,male,NA,NA,NA,NA,tubers;small_game;marine,hr,1.9921023459467142,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m13,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.8944729216236549,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m14,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.8504341248885604,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m14,male,NA,NA,NA,NA,tubers;small_game;marine,hr,1.0606194248970553,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m15,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9500146775298699,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m16,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.0989414443761955,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m16,male,NA,NA,NA,NA,tubers;small_game;marine,hr,0.9692359471825168,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m16,male,NA,NA,NA,NA,tubers;small_game;marine,hr,1.9142513285024179,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m16,male,NA,NA,NA,NA,tubers;small_game;marine,hr,2.9615449858806295,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m18,male,NA,NA,NA,NA,tubers;small_game;marine,hr,1.6913804553572949,NA
Tucker_2017,Tucker_2017_1,Tucker_2017_1_m19,male,NA,NA,NA,NA,tubers;small_game;marine,hr,2.3834373690775594,NA
